Episode,Time,Blocks placed,Final Score
204,1.3705055713653564,21,1112
205,1.435561180114746,21,1218
206,1.232189655303955,21,1392
207,1.108281135559082,21,1324
208,1.444666862487793,21,1204
209,1.6073589324951172,21,1308
210,1.408085584640503,21,826
211,1.455378532409668,21,1146
212,1.1164662837982178,21,1258
213,1.4423205852508545,21,1258
214,1.4335308074951172,21,1186
215,1.7282733917236328,21,1270
216,1.576753854751587,21,1032
217,1.4142911434173584,21,1250
218,1.3399436473846436,21,1154
219,1.4157190322875977,21,1182
220,1.1433782577514648,21,1290
221,1.040755271911621,21,1300
222,1.269840955734253,21,1372
223,1.5227205753326416,21,1298
224,1.2937421798706055,21,1218
225,1.2180781364440918,21,984
226,1.601139783859253,21,1172
227,1.3039841651916504,21,1386
228,1.588996410369873,20,810
229,1.6999382972717285,20,780
230,1.2432670593261719,21,1412
231,1.3186163902282715,21,1260
232,1.1762981414794922,21,1268
233,1.1266992092132568,21,1456
234,1.2549457550048828,21,1382
235,1.3542640209197998,21,1164
236,1.1473538875579834,21,1404
237,1.346468448638916,21,1428
238,1.181173324584961,21,1312
239,1.3939812183380127,21,1098
240,1.506622552871704,21,1228
241,1.0592989921569824,21,1452
242,1.4254186153411865,21,958
243,1.3950541019439697,21,1192
244,1.308748722076416,21,1276
245,1.261275053024292,21,1138
246,1.5341835021972656,21,1308
247,1.2515826225280762,21,1196
248,1.392425537109375,21,1296
249,1.3686163425445557,21,1262
250,1.265493392944336,21,1358
251,1.152991533279419,21,1420
252,1.3452093601226807,21,1052
253,1.4966235160827637,21,1140
254,1.365424633026123,21,1216
255,1.268829345703125,21,1450
256,1.2619059085845947,21,1334
257,1.3567228317260742,21,1218
258,1.186049461364746,21,1386
259,1.1887531280517578,21,1322
260,1.0889239311218262,21,1370
261,1.3205265998840332,21,1236
262,1.5865452289581299,21,1292
263,1.3905630111694336,21,1334
264,1.222945213317871,21,1508
265,1.3848485946655273,21,1276
266,1.097426176071167,21,1460
267,1.4250051975250244,21,1012
268,1.7023320198059082,21,822
269,1.284675121307373,21,1442
270,1.426182508468628,21,1066
271,1.2300035953521729,21,1272
272,1.605713129043579,21,1164
273,1.071655035018921,21,1394
274,1.2008357048034668,21,1380
275,1.1687304973602295,21,1008
276,1.287001609802246,21,1182
277,1.2910237312316895,21,1190
278,1.093559741973877,21,1398
279,1.2487456798553467,21,1276
280,1.2351977825164795,21,1418
281,1.3534066677093506,21,948
282,1.3579277992248535,20,1110
283,1.4136302471160889,21,1186
284,1.6689484119415283,21,1128
285,1.4503562450408936,21,1078
286,1.3028254508972168,21,1244
287,1.2402031421661377,21,1232
288,1.230238914489746,21,1198
289,1.2701687812805176,21,1282
290,1.278510332107544,21,1166
291,1.3947043418884277,21,1252
292,1.313408613204956,21,1366
293,1.357025384902954,21,1134
294,1.3179569244384766,21,1166
295,1.4388041496276855,20,868
296,1.3808403015136719,21,1060
297,1.237325668334961,21,1288
298,1.4185049533843994,21,1138
299,1.1400163173675537,21,1226
300,1.4524502754211426,21,1300
301,1.3069918155670166,21,1164
302,1.2116270065307617,21,1238
303,1.1173110008239746,21,1372
304,1.5374767780303955,21,1078
305,1.284754991531372,21,1164
306,1.495223045349121,21,990
307,1.0962867736816406,21,1472
308,1.2355356216430664,21,1116
309,1.2959136962890625,21,1160
310,1.1834282875061035,21,1376
311,1.4412806034088135,21,1294
312,1.259186029434204,21,1386
313,1.3243532180786133,21,1152
314,1.2469596862792969,21,1344
315,1.0667033195495605,21,1482
316,1.2250690460205078,21,1362
317,1.3180246353149414,21,1130
318,1.4509735107421875,21,1242
319,1.2473530769348145,21,1288
320,1.3097970485687256,21,1194
321,1.2289185523986816,21,1358
322,1.4125087261199951,21,1278
323,1.2404181957244873,21,1326
324,1.2449450492858887,21,1252
325,1.427997350692749,21,1246
326,1.4181697368621826,21,1192
327,1.2536890506744385,21,1274
328,1.2895395755767822,21,1120
329,1.2787258625030518,21,1344
330,1.186206340789795,21,1438
331,1.2968323230743408,21,1468
332,1.37003755569458,21,1424
333,1.5415844917297363,21,1316
334,1.3493502140045166,19,1006
335,1.0598423480987549,21,1364
336,1.1887245178222656,21,1182
337,1.1317603588104248,21,1362
338,1.3769075870513916,21,1232
339,1.5471372604370117,21,1080
340,1.1340599060058594,21,1240
341,1.3443083763122559,21,1328
342,1.1863899230957031,21,1240
343,1.269829273223877,21,1288
344,1.2342679500579834,21,1328
345,1.3153293132781982,21,1170
346,1.343271255493164,21,1340
347,1.2572193145751953,21,1228
348,1.3304617404937744,21,1170
349,1.547062635421753,21,1264
350,1.0821375846862793,21,1294
351,1.4242987632751465,21,1196
352,1.3189847469329834,21,1198
353,1.1944851875305176,21,1432
354,1.3273184299468994,21,1368
355,1.4198048114776611,21,1232
356,1.3301966190338135,21,1378
357,1.2738916873931885,21,1380
358,1.1595816612243652,21,1334
359,1.2145447731018066,21,1290
360,1.1578528881072998,21,1450
361,1.2288336753845215,21,1114
362,1.3605947494506836,21,1350
363,1.5303540229797363,21,966
364,1.5098094940185547,20,958
365,1.2515075206756592,21,1482
366,1.3226094245910645,21,1302
367,1.1976244449615479,21,1344
368,0.9981772899627686,21,1504
369,1.535921573638916,21,1048
370,1.2999258041381836,21,1426
371,1.4395363330841064,21,1202
372,1.407745599746704,21,1356
373,1.3693702220916748,21,1124
374,1.3630759716033936,21,1302
375,1.3914666175842285,21,1198
376,1.4166738986968994,21,1182
377,1.245826244354248,21,1206
378,1.1709632873535156,21,1188
379,1.2524168491363525,21,1454
380,1.5633578300476074,21,1076
381,1.437056541442871,21,1066
382,1.338005542755127,21,1252
383,1.0467774868011475,21,1400
384,1.3800086975097656,21,1380
385,1.1579585075378418,21,1458
386,1.3650681972503662,21,1434
387,1.0912742614746094,21,1386
388,1.4183502197265625,21,1334
389,1.3415000438690186,21,1346
390,1.1781222820281982,21,1268
391,1.2563536167144775,21,1390
392,1.342052936553955,21,1164
393,1.0986754894256592,21,1252
394,1.4265940189361572,21,1184
395,1.505486249923706,21,1066
396,1.3370850086212158,20,1006
397,1.1781482696533203,21,1332
398,1.3170883655548096,21,1432
399,1.138439655303955,21,1376
400,1.5611419677734375,21,1334
401,1.0195534229278564,21,1554
402,1.2207281589508057,21,1368
403,1.6925663948059082,21,1052
404,1.3955175876617432,21,1308
405,1.5016422271728516,21,1144
406,1.263350486755371,21,1290
407,1.202737808227539,21,1312
408,1.181877613067627,21,1266
409,1.3403775691986084,21,1392
410,1.321373701095581,21,1172
411,1.301762580871582,21,1122
412,0.996457576751709,21,1410
413,1.305840015411377,21,1420
414,1.4299900531768799,21,1116
415,1.2306976318359375,21,1226
416,1.3881394863128662,21,1358
417,1.3894672393798828,21,1094
418,1.575791835784912,21,1304
419,1.4316461086273193,21,1226
420,1.283881425857544,21,1394
421,1.2729055881500244,21,1344
422,1.4758448600769043,21,1014
423,1.2792110443115234,21,1320
424,1.3580849170684814,21,1250
425,2.824881076812744,21,1252
426,1.5435233116149902,21,1196
427,1.202937126159668,21,1388
428,1.2840514183044434,21,1320
429,1.3262567520141602,21,1158
430,1.0597095489501953,21,1412
431,1.557539463043213,21,1288
432,1.2635164260864258,21,1328
433,1.2184414863586426,21,1428
434,1.3861048221588135,18,1006
435,1.1661033630371094,21,1326
436,1.1952049732208252,21,1154
437,1.3735523223876953,21,1436
438,1.1881415843963623,21,1242
439,1.3152453899383545,21,1352
440,1.5355300903320312,21,1112
441,1.3350372314453125,21,1332
442,1.2011101245880127,21,1402
443,1.1177315711975098,21,1468
444,1.3265607357025146,21,1384
445,1.3446342945098877,21,1300
446,1.3990795612335205,20,874
447,1.354785442352295,21,1320
448,1.326845645904541,21,1232
449,1.1597435474395752,21,1308
450,1.5672831535339355,19,936
451,1.250053882598877,21,1330
452,1.0456750392913818,21,1450
453,1.1580586433410645,21,1488
454,1.3700165748596191,21,972
455,1.1882436275482178,21,1344
456,1.3961355686187744,21,1380
457,1.2036306858062744,21,1254
458,1.3011047840118408,21,1374
459,1.3020565509796143,21,1356
460,1.3380253314971924,21,1162
461,1.5199871063232422,21,1152
462,1.1297459602355957,21,1440
463,1.211747169494629,21,1312
464,1.252013921737671,21,1208
465,1.2754051685333252,21,1232
466,1.1346521377563477,21,1238
467,1.2805614471435547,21,1102
468,1.567267894744873,21,1040
469,1.2661213874816895,21,1298
470,1.1591567993164062,21,1430
471,1.3340835571289062,21,1444
472,1.1391191482543945,21,1420
473,1.3478007316589355,21,1312
474,1.4273097515106201,21,1122
475,1.292860984802246,21,1310
476,1.34157133102417,21,1006
477,1.2624640464782715,21,1316
478,1.3270299434661865,21,1342
479,1.2447175979614258,21,1270
480,2.9696645736694336,21,1418
481,1.2227914333343506,21,1304
482,1.1395821571350098,21,1422
483,1.306727647781372,21,1476
484,1.0471267700195312,21,1462
485,1.3205833435058594,21,1370
486,1.2033486366271973,21,1312
487,1.4064340591430664,21,1450
488,1.247300148010254,21,1198
489,1.231567621231079,21,1452
490,1.1954147815704346,21,1294
491,1.3340108394622803,21,1336
492,1.293797254562378,21,1438
493,1.1858291625976562,21,1194
494,1.518350601196289,21,962
495,1.085601806640625,21,1550
496,1.2233734130859375,21,1376
497,1.3954603672027588,21,1124
498,1.232022762298584,21,1176
499,1.6383774280548096,21,1022
