Episode,Time,Blocks placed,Final Score
67,0.6625528335571289,21,1596
68,0.6710319519042969,21,1574
69,0.6577486991882324,21,1620
70,0.661088228225708,21,1614
71,0.670952558517456,21,1568
72,0.652820348739624,21,1618
73,0.6552309989929199,21,1606
74,0.6776344776153564,21,1586
75,0.6547994613647461,21,1616
76,0.6511311531066895,21,1616
77,0.6724870204925537,21,1596
78,0.6588149070739746,21,1620
79,0.645941972732544,21,1620
80,0.6782116889953613,21,1582
81,0.6698453426361084,21,1620
82,0.6781444549560547,21,1612
83,0.6749136447906494,21,1582
84,0.6718134880065918,21,1620
85,0.673330545425415,21,1620
86,0.6340582370758057,21,1620
87,0.6483473777770996,21,1620
88,0.6638641357421875,21,1582
89,0.651296854019165,21,1620
90,0.6780605316162109,21,1620
91,0.6374151706695557,21,1620
92,0.6451287269592285,21,1620
93,0.6893372535705566,21,1586
94,0.6744637489318848,21,1620
95,0.656792402267456,21,1620
96,0.6568315029144287,21,1598
97,0.6465654373168945,21,1620
98,0.6352777481079102,21,1620
99,0.6749515533447266,21,1582
100,0.6376943588256836,21,1620
101,0.6541357040405273,21,1620
102,0.6711647510528564,21,1620
103,0.6368236541748047,21,1620
104,0.638524055480957,21,1620
105,0.6889698505401611,21,1620
106,0.6722168922424316,21,1610
107,0.6401858329772949,21,1620
108,0.6456522941589355,21,1620
109,0.6755433082580566,21,1606
110,0.6448800563812256,21,1620
111,0.6521928310394287,21,1588
112,0.6595196723937988,21,1620
113,0.6606740951538086,21,1612
114,0.6779046058654785,21,1614
115,0.657933235168457,21,1620
116,0.6356797218322754,21,1620
117,0.6540865898132324,21,1620
118,0.6892685890197754,21,1552
119,0.6711797714233398,21,1618
120,0.6509723663330078,21,1612
121,0.6546800136566162,21,1594
122,0.6380910873413086,21,1620
123,0.6558701992034912,21,1620
124,0.6380751132965088,21,1620
125,0.6369025707244873,21,1620
126,0.6521492004394531,21,1620
127,0.6517472267150879,21,1586
128,0.6549277305603027,21,1620
129,0.6711697578430176,21,1578
130,0.6464581489562988,21,1582
131,0.6566042900085449,21,1612
132,0.6457231044769287,21,1620
133,0.6529948711395264,21,1620
134,0.6347355842590332,21,1620
135,0.6366562843322754,21,1620
136,0.6534850597381592,21,1600
137,0.6677346229553223,21,1574
138,0.654566764831543,21,1582
139,0.6550829410552979,21,1620
140,0.6433300971984863,21,1620
141,0.6414074897766113,21,1620
142,0.6673054695129395,21,1614
143,0.6582858562469482,21,1612
144,0.6856546401977539,21,1616
145,0.6985738277435303,21,1588
146,0.6578454971313477,21,1592
147,0.6711056232452393,21,1610
148,0.6462216377258301,21,1620
149,0.6942417621612549,21,1606
150,0.6399621963500977,21,1620
151,0.6557703018188477,21,1612
152,0.6584916114807129,21,1594
153,0.6599466800689697,21,1620
154,0.6545417308807373,21,1620
155,0.6558563709259033,21,1608
156,0.659536600112915,21,1620
157,0.6499967575073242,21,1620
158,0.651392936706543,21,1614
159,0.6812722682952881,21,1598
160,0.6827287673950195,21,1600
161,0.6413133144378662,21,1620
162,0.6349678039550781,21,1620
163,0.684495210647583,21,1620
164,0.6411826610565186,21,1620
165,0.6580619812011719,21,1592
166,0.6594629287719727,21,1620
167,0.6714682579040527,21,1604
168,0.6350996494293213,21,1620
169,0.6394948959350586,21,1620
170,0.6367523670196533,21,1620
171,0.6458179950714111,21,1620
172,0.6601212024688721,21,1620
173,0.6353633403778076,21,1620
174,0.6427581310272217,21,1620
175,0.649756669998169,21,1584
176,0.6675503253936768,21,1588
177,0.6361808776855469,21,1620
178,0.6551756858825684,21,1616
179,0.6362128257751465,21,1620
180,0.6717524528503418,21,1620
181,0.6633596420288086,21,1584
182,0.6385691165924072,21,1620
183,0.6688435077667236,21,1610
184,0.6514503955841064,21,1616
185,0.6339724063873291,21,1620
186,0.6708838939666748,21,1586
187,0.6370916366577148,21,1620
188,0.6378383636474609,21,1620
189,0.6757678985595703,21,1618
190,0.6397035121917725,21,1620
191,0.6731946468353271,21,1620
192,0.6458816528320312,21,1620
193,0.6827793121337891,21,1620
194,0.6827559471130371,21,1612
195,0.6418116092681885,21,1620
196,0.6356916427612305,21,1620
197,0.6372134685516357,21,1620
198,0.6354868412017822,21,1620
199,0.6553514003753662,21,1620
200,0.671013593673706,21,1620
201,0.6965863704681396,21,1568
202,0.7190101146697998,21,1620
203,0.6402928829193115,21,1620
204,0.6589393615722656,21,1596
205,0.6320242881774902,21,1620
206,0.6667289733886719,21,1594
207,0.6739974021911621,21,1620
208,0.6749997138977051,21,1610
209,0.6599111557006836,21,1584
210,0.6598100662231445,21,1620
211,0.6385626792907715,21,1620
212,0.650050163269043,21,1614
213,0.6780998706817627,21,1608
214,0.6660022735595703,21,1620
215,0.6399927139282227,21,1620
216,0.6409893035888672,21,1620
217,0.6844651699066162,21,1582
218,0.639998197555542,21,1620
219,0.6649956703186035,21,1584
220,0.652346134185791,21,1614
221,0.634876012802124,21,1620
222,0.6346514225006104,21,1620
223,0.6609485149383545,21,1620
224,0.6555197238922119,21,1620
225,0.6497528553009033,21,1620
226,0.6426455974578857,21,1620
227,0.6369674205780029,21,1620
228,0.6534321308135986,21,1620
229,0.6570010185241699,21,1620
230,0.6570425033569336,21,1600
231,0.6751227378845215,21,1552
232,0.6370880603790283,21,1620
233,0.6475698947906494,21,1586
234,0.6387264728546143,21,1620
235,0.6378247737884521,21,1620
236,0.664630651473999,21,1604
237,0.6367039680480957,21,1620
238,0.6458098888397217,21,1620
239,0.6418282985687256,21,1620
240,0.659703254699707,21,1614
241,0.6635124683380127,21,1598
242,0.6559844017028809,21,1584
243,0.6646332740783691,21,1620
244,0.6500928401947021,21,1620
245,0.6569294929504395,21,1620
246,0.6538479328155518,21,1620
247,0.6483325958251953,21,1620
248,0.6423404216766357,21,1620
249,0.6332547664642334,21,1620
250,0.6881651878356934,21,1564
251,0.6780600547790527,21,1584
252,0.6339311599731445,21,1620
253,0.6821300983428955,21,1586
254,0.6764469146728516,21,1592
255,0.6531636714935303,21,1584
256,0.6752715110778809,21,1598
257,0.6392948627471924,21,1620
258,0.6563096046447754,21,1604
259,0.6920011043548584,21,1598
260,0.6404435634613037,21,1620
261,0.6515581607818604,21,1620
262,0.6525068283081055,21,1620
263,0.6390781402587891,21,1620
264,0.6326041221618652,21,1620
265,0.6438262462615967,21,1620
266,0.6560640335083008,21,1602
267,0.6555638313293457,21,1592
268,0.6422915458679199,21,1620
269,0.670234203338623,21,1616
270,0.669025182723999,21,1620
271,0.6748924255371094,21,1620
272,0.650001049041748,21,1620
273,0.636953592300415,21,1620
274,0.6511726379394531,21,1616
275,0.6719999313354492,21,1582
276,0.6531772613525391,21,1620
277,0.6379454135894775,21,1620
278,0.6593022346496582,21,1620
279,0.6570274829864502,21,1620
280,0.6429498195648193,21,1620
281,0.6468725204467773,21,1620
282,0.6400105953216553,21,1620
283,0.6580476760864258,21,1592
284,0.653203010559082,21,1620
285,0.6522467136383057,21,1620
286,0.6604955196380615,21,1620
287,0.7040026187896729,21,1606
288,0.6581544876098633,21,1620
289,0.7110004425048828,21,1620
290,0.6760013103485107,21,1600
291,0.6703815460205078,21,1620
292,0.6380805969238281,21,1620
293,0.7020008563995361,21,1620
294,0.6381032466888428,21,1620
295,0.638688325881958,21,1620
296,0.6548566818237305,21,1620
297,0.6476383209228516,21,1620
298,0.640566349029541,21,1620
299,0.6679131984710693,21,1620
300,0.6581869125366211,21,1620
301,0.629127025604248,21,1620
302,0.6694161891937256,21,1596
303,0.7067065238952637,21,1574
304,0.6714956760406494,21,1620
305,0.6339962482452393,21,1620
306,0.6330122947692871,21,1620
307,0.6509919166564941,21,1614
308,0.6460051536560059,21,1620
309,0.6309890747070312,21,1620
310,0.6570050716400146,21,1602
311,0.6550078392028809,21,1620
312,0.6589913368225098,21,1620
313,0.6729943752288818,21,1620
314,0.6500072479248047,21,1620
315,0.6860010623931885,21,1620
316,0.6353950500488281,21,1620
317,0.6505136489868164,21,1620
318,0.6722700595855713,21,1620
319,0.6269967555999756,21,1620
320,0.6859946250915527,21,1586
321,0.6530044078826904,21,1620
322,0.6279981136322021,21,1620
323,0.6449964046478271,21,1620
324,0.6480016708374023,21,1620
325,0.6401994228363037,21,1620
326,0.6569991111755371,21,1614
327,0.6360681056976318,21,1620
328,0.6530251502990723,21,1620
329,0.6735200881958008,21,1568
330,0.6907062530517578,21,1582
331,0.7009658813476562,21,1568
332,0.6399669647216797,21,1620
333,0.6369855403900146,21,1620
334,0.6583621501922607,21,1584
335,0.6368474960327148,21,1620
336,0.6458513736724854,21,1620
337,0.658707857131958,21,1616
338,0.6561777591705322,21,1620
339,0.6753473281860352,21,1600
340,0.7075824737548828,21,1584
341,0.6423296928405762,21,1620
342,0.6531527042388916,21,1598
343,0.6541163921356201,21,1620
344,0.6505885124206543,21,1582
345,0.6397318840026855,21,1620
346,0.666802167892456,21,1560
347,0.6699638366699219,21,1614
348,0.6384084224700928,21,1620
349,0.637392520904541,21,1620
350,0.6395189762115479,21,1620
351,0.7015924453735352,21,1620
352,0.634148120880127,21,1620
353,0.6383228302001953,21,1620
354,0.6388189792633057,21,1620
355,0.6389250755310059,21,1620
356,0.6346123218536377,21,1620
357,0.6424233913421631,21,1620
358,0.672274112701416,21,1616
359,0.6399722099304199,21,1620
360,0.6508686542510986,21,1620
361,0.6415669918060303,21,1620
362,0.6518683433532715,21,1620
363,0.6719980239868164,21,1596
364,0.6503064632415771,21,1620
365,0.6494545936584473,21,1620
366,0.6738812923431396,21,1602
367,0.6546187400817871,21,1614
368,0.6369397640228271,21,1620
369,0.6523880958557129,21,1620
370,0.6394400596618652,21,1620
371,0.6405062675476074,21,1620
372,0.6384189128875732,21,1620
373,0.6762328147888184,21,1618
374,0.638432502746582,21,1620
375,0.646780252456665,21,1620
376,0.6345515251159668,21,1620
377,0.6546339988708496,21,1620
378,0.658656120300293,21,1616
379,0.6319806575775146,21,1620
380,0.6507568359375,21,1594
381,0.6567051410675049,21,1620
382,0.6554250717163086,21,1586
383,0.6525018215179443,21,1620
384,0.6887686252593994,21,1586
385,0.6397571563720703,21,1620
386,0.6405506134033203,21,1620
387,0.6716756820678711,21,1586
388,0.6479523181915283,21,1620
389,0.6373531818389893,21,1620
390,0.6390540599822998,21,1620
391,0.6568381786346436,21,1620
392,0.6433768272399902,21,1620
393,0.6440255641937256,21,1620
394,0.6410102844238281,21,1620
395,0.6630027294158936,21,1620
396,0.6696527004241943,21,1594
397,0.6545515060424805,21,1600
398,0.6417806148529053,21,1620
399,0.6549994945526123,21,1620
400,0.6520042419433594,21,1620
401,0.6500020027160645,21,1620
402,0.6310081481933594,21,1620
403,0.6529948711395264,21,1606
404,0.6490094661712646,21,1620
405,0.6529996395111084,21,1620
406,0.6320056915283203,21,1620
407,0.6620144844055176,21,1592
408,0.6630027294158936,21,1620
409,0.6689960956573486,21,1610
410,0.6642343997955322,21,1620
411,0.6599915027618408,21,1620
412,0.6635122299194336,21,1584
413,0.644005298614502,21,1620
414,0.6789956092834473,21,1536
415,0.6720070838928223,21,1614
416,0.6810009479522705,21,1620
417,0.6783459186553955,21,1620
418,0.6613562107086182,21,1610
419,0.6530065536499023,21,1620
420,0.6529984474182129,21,1620
421,0.6875407695770264,21,1590
422,0.6749997138977051,21,1600
423,0.6710002422332764,21,1620
424,0.6670205593109131,21,1620
425,0.6840128898620605,21,1582
426,0.6755204200744629,21,1586
427,0.6479954719543457,21,1620
428,0.6540026664733887,21,1620
429,0.633538007736206,21,1620
430,0.6585900783538818,21,1620
431,0.6899385452270508,21,1556
432,0.6840002536773682,21,1618
433,0.6570026874542236,21,1620
434,0.6420085430145264,21,1620
435,0.7000162601470947,21,1588
436,0.6870119571685791,21,1620
437,0.6710050106048584,21,1590
438,0.6319935321807861,21,1620
439,0.6455221176147461,21,1620
440,0.6300032138824463,21,1620
441,0.647026538848877,21,1620
442,0.6639523506164551,21,1594
443,0.6509923934936523,21,1620
444,0.674004077911377,21,1594
445,0.6495189666748047,21,1606
446,0.6620192527770996,21,1586
447,0.6539998054504395,21,1620
448,0.6779999732971191,21,1594
449,0.6700000762939453,21,1620
450,0.665999174118042,21,1620
451,0.6390082836151123,21,1620
452,0.6500060558319092,21,1620
453,0.6639935970306396,21,1612
454,0.67091965675354,21,1592
455,0.6616976261138916,21,1620
456,0.6970000267028809,21,1614
457,0.6639916896820068,21,1604
458,0.6429994106292725,21,1586
459,0.6449990272521973,21,1596
460,0.641998291015625,21,1608
461,0.6325252056121826,21,1620
462,0.695995569229126,21,1576
463,0.6455247402191162,21,1596
464,0.6439931392669678,21,1594
465,0.63100266456604,21,1620
466,0.6549994945526123,21,1620
467,0.6510004997253418,21,1620
468,0.6780126094818115,21,1606
469,0.6510047912597656,21,1620
470,0.6895604133605957,21,1604
471,0.6730194091796875,21,1600
472,0.6437253952026367,21,1620
473,0.6970107555389404,21,1620
474,0.6630001068115234,21,1620
475,0.6740243434906006,21,1620
476,0.6550114154815674,21,1620
477,0.6475193500518799,21,1620
478,0.6529951095581055,21,1620
479,0.6499929428100586,21,1620
480,0.6375305652618408,21,1620
481,0.6985359191894531,21,1596
482,0.660001277923584,21,1620
483,0.6615357398986816,21,1620
484,0.627997636795044,21,1620
485,0.6719996929168701,21,1620
486,0.6500000953674316,21,1620
487,0.6621592044830322,21,1620
488,0.6960039138793945,21,1596
489,0.6899991035461426,21,1602
490,0.6930046081542969,21,1606
491,0.6620054244995117,21,1620
492,0.6860091686248779,21,1586
493,0.674994945526123,21,1604
494,0.6460070610046387,21,1620
495,0.6559979915618896,21,1620
496,0.6519985198974609,21,1616
497,0.651757001876831,21,1620
498,0.6615307331085205,21,1614
499,0.6770167350769043,21,1612
500,0.7009868621826172,21,1590
501,0.6680169105529785,21,1606
502,0.7080464363098145,21,1606
503,0.6580061912536621,21,1620
504,0.6699965000152588,21,1584
505,0.6549899578094482,21,1614
506,0.6929934024810791,21,1608
507,0.6413741111755371,21,1620
508,0.6519901752471924,21,1620
509,0.6425337791442871,21,1620
510,0.7079999446868896,21,1586
511,0.6299996376037598,21,1620
512,0.6499989032745361,21,1620
513,0.6630001068115234,21,1592
514,0.6479954719543457,21,1620
515,0.6500000953674316,21,1594
516,0.6820003986358643,21,1530
517,0.6600034236907959,21,1594
518,0.632620096206665,21,1620
519,0.6604297161102295,21,1620
520,0.6540653705596924,21,1620
521,0.6540007591247559,21,1620
522,0.7070176601409912,21,1566
523,0.6770000457763672,21,1582
524,0.6709990501403809,21,1620
525,0.6544315814971924,21,1620
526,0.6749999523162842,21,1602
527,0.6750004291534424,21,1620
528,0.6679940223693848,21,1604
529,0.6539969444274902,21,1620
530,0.6635863780975342,21,1620
531,0.6782083511352539,21,1616
532,0.6549899578094482,21,1620
533,0.6470127105712891,21,1616
534,0.6808815002441406,21,1586
535,0.6506304740905762,21,1620
536,0.6650047302246094,21,1618
537,0.6480090618133545,21,1620
538,0.6834831237792969,21,1604
539,0.702916145324707,21,1600
540,0.6550087928771973,21,1610
541,0.6855251789093018,21,1614
542,0.6610028743743896,21,1620
543,0.6549961566925049,21,1620
544,0.6609938144683838,21,1620
545,0.6588850021362305,21,1620
546,0.6569919586181641,21,1620
547,0.6660161018371582,21,1620
548,0.6750073432922363,21,1620
549,0.6759891510009766,21,1620
550,0.7300024032592773,21,1606
551,0.6590123176574707,21,1620
552,0.6600351333618164,21,1620
553,0.6730036735534668,21,1610
554,0.650991678237915,21,1620
555,0.649998664855957,21,1620
556,0.6595194339752197,21,1620
557,0.6829969882965088,21,1620
558,0.6509954929351807,21,1620
559,0.6659994125366211,21,1600
560,0.706002950668335,21,1594
561,0.6609997749328613,21,1580
562,0.6685202121734619,21,1614
563,0.6773064136505127,21,1620
564,0.6685409545898438,21,1620
565,0.662999153137207,21,1620
566,0.6544482707977295,21,1620
567,0.6794674396514893,21,1610
568,0.7160069942474365,21,1596
569,0.6499977111816406,21,1620
570,0.6494965553283691,21,1620
571,0.674433708190918,21,1620
572,0.6460034847259521,21,1620
573,0.6410403251647949,21,1620
574,0.6630003452301025,21,1620
575,0.6519966125488281,21,1616
576,0.6992204189300537,21,1582
577,0.6630048751831055,21,1620
578,0.6969211101531982,21,1616
579,0.657996416091919,21,1620
580,0.6640000343322754,21,1620
581,0.6620016098022461,21,1620
582,0.6900005340576172,21,1620
583,0.6480026245117188,21,1604
584,0.6439952850341797,21,1620
585,0.6459996700286865,21,1620
586,0.6619923114776611,21,1592
587,0.6330068111419678,21,1620
588,0.6689798831939697,21,1606
589,0.7299938201904297,21,1600
590,0.6449966430664062,21,1620
591,0.6600100994110107,21,1582
592,0.6750011444091797,21,1586
593,0.6709589958190918,21,1616
594,0.6709961891174316,21,1620
595,0.6760330200195312,21,1582
596,0.6540000438690186,21,1620
597,0.6805260181427002,21,1620
598,0.6790187358856201,21,1614
599,0.7063798904418945,21,1556
600,0.6749951839447021,21,1620
601,0.6510112285614014,21,1620
602,0.6340022087097168,21,1620
603,0.6680126190185547,21,1620
604,0.6580004692077637,21,1620
605,0.6870129108428955,21,1600
606,0.6460018157958984,21,1608
607,0.6619949340820312,21,1616
608,0.6769952774047852,21,1620
609,0.6440293788909912,21,1620
610,0.659996747970581,21,1620
611,0.6439993381500244,21,1606
612,0.6541311740875244,21,1620
613,0.6565160751342773,21,1620
614,0.6980035305023193,21,1596
615,0.6739983558654785,21,1618
616,0.6610002517700195,21,1592
617,0.6575307846069336,21,1620
618,0.6780064105987549,21,1620
619,0.6780040264129639,21,1620
620,0.6609947681427002,21,1620
621,0.6550226211547852,21,1620
622,0.6636059284210205,21,1592
623,0.6489322185516357,21,1592
624,0.6719942092895508,21,1604
625,0.6639983654022217,21,1558
626,0.6590018272399902,21,1620
627,0.6310064792633057,21,1620
628,0.6869993209838867,21,1614
629,0.6530046463012695,21,1620
630,0.697016716003418,21,1620
631,0.6749956607818604,21,1620
632,0.65899658203125,21,1620
633,0.6980059146881104,21,1616
634,0.6639981269836426,21,1620
635,0.6529965400695801,21,1620
636,0.6560120582580566,21,1620
637,0.6581008434295654,21,1620
638,0.6450016498565674,21,1620
639,0.6500012874603271,21,1620
640,0.6539866924285889,21,1620
641,0.6343715190887451,21,1620
642,0.6319830417633057,21,1620
643,0.6570019721984863,21,1620
644,0.6699965000152588,21,1620
645,0.6789932250976562,21,1612
646,0.6607427597045898,21,1620
647,0.6755235195159912,21,1604
648,0.6510002613067627,21,1620
649,0.6589996814727783,21,1620
650,0.6857342720031738,21,1620
651,0.6769998073577881,21,1590
652,0.6550071239471436,21,1620
653,0.6630880832672119,21,1620
654,0.6785509586334229,21,1604
655,0.654005765914917,21,1620
656,0.6420121192932129,21,1620
657,0.649017333984375,21,1596
658,0.6620101928710938,21,1596
659,0.6859967708587646,21,1600
660,0.6700043678283691,21,1588
661,0.6879940032958984,21,1606
662,0.6495199203491211,21,1620
663,0.6310200691223145,21,1620
664,0.660006046295166,21,1584
665,0.6849966049194336,21,1600
666,0.645005464553833,21,1602
667,0.6440095901489258,21,1596
668,0.6450004577636719,21,1620
669,0.6280078887939453,21,1620
670,0.6320054531097412,21,1620
671,0.6429944038391113,21,1618
672,0.6420061588287354,21,1620
673,0.6319947242736816,21,1620
674,0.6453099250793457,21,1618
675,0.6910014152526855,21,1600
676,0.6879966259002686,21,1584
677,0.6770012378692627,21,1588
678,0.6766715049743652,21,1620
679,0.6820008754730225,21,1620
680,0.6695969104766846,21,1620
681,0.6605377197265625,21,1618
682,0.663001298904419,21,1620
683,0.6790032386779785,21,1616
684,0.718003511428833,21,1548
685,0.6850001811981201,21,1592
686,0.6859958171844482,21,1614
687,0.6340682506561279,21,1620
688,0.6630616188049316,21,1620
689,0.6349985599517822,21,1620
690,0.6660006046295166,21,1582
691,0.7029962539672852,21,1620
692,0.6650044918060303,21,1580
693,0.6710031032562256,21,1620
694,0.630997896194458,21,1620
695,0.6270022392272949,21,1620
696,0.6494898796081543,21,1600
697,0.6609981060028076,21,1620
698,0.6730031967163086,21,1620
699,0.6540098190307617,21,1620
700,0.6925227642059326,21,1590
701,0.6310009956359863,21,1620
702,0.6620011329650879,21,1620
703,0.6289949417114258,21,1620
704,0.6519937515258789,21,1620
705,0.6519968509674072,21,1620
706,0.716284990310669,21,1576
707,0.6750001907348633,21,1588
708,0.6769964694976807,21,1620
709,0.659996509552002,21,1614
710,0.6490020751953125,21,1620
711,0.6890137195587158,21,1568
712,0.6885209083557129,21,1620
713,0.6550288200378418,21,1620
714,0.6840040683746338,21,1584
715,0.6539962291717529,21,1620
716,0.6589915752410889,21,1620
717,0.6730010509490967,21,1620
718,0.6620004177093506,21,1620
719,0.648998498916626,21,1620
720,0.6445169448852539,21,1620
721,0.7099936008453369,21,1586
722,0.6909928321838379,21,1582
723,0.7018568515777588,21,1594
724,0.6790051460266113,21,1620
725,0.6909980773925781,21,1612
726,0.674997091293335,21,1620
727,0.6650052070617676,21,1620
728,0.6809999942779541,21,1620
729,0.6970000267028809,21,1606
730,0.6595258712768555,21,1616
731,0.657050609588623,21,1620
732,0.6719980239868164,21,1608
733,0.6762905120849609,21,1588
734,0.6830050945281982,21,1616
735,0.6630411148071289,21,1554
736,0.6730008125305176,21,1616
737,0.649000883102417,21,1620
738,0.6660029888153076,21,1620
739,0.6660010814666748,21,1580
740,0.6589992046356201,21,1604
741,0.6404879093170166,21,1620
742,0.6520025730133057,21,1620
743,0.6469955444335938,21,1620
744,0.628007173538208,21,1620
745,0.6640233993530273,21,1590
746,0.6279990673065186,21,1620
747,0.6439940929412842,21,1608
748,0.6495168209075928,21,1620
749,0.6303446292877197,21,1620
750,0.6309986114501953,21,1620
751,0.6299905776977539,21,1620
752,0.6270062923431396,21,1620
753,0.6339967250823975,21,1620
754,0.6459963321685791,21,1606
755,0.6660006046295166,21,1602
756,0.6635086536407471,21,1598
757,0.6300013065338135,21,1620
758,0.6329975128173828,21,1620
759,0.6916790008544922,21,1592
760,0.679999589920044,21,1620
761,0.6729986667633057,21,1620
762,0.6590006351470947,21,1620
763,0.6649982929229736,21,1620
764,0.6575188636779785,21,1620
765,0.6939959526062012,21,1596
766,0.6759977340698242,21,1608
767,0.6539990901947021,21,1620
768,0.6825258731842041,21,1600
769,0.6659989356994629,21,1602
770,0.6960000991821289,21,1582
771,0.6940035820007324,21,1604
772,0.6589961051940918,21,1600
773,0.642998456954956,21,1620
774,0.6439833641052246,21,1620
775,0.6609997749328613,21,1620
776,0.6450011730194092,21,1620
777,0.6621356010437012,21,1620
778,0.6709995269775391,21,1620
779,0.7100028991699219,21,1600
780,0.6580002307891846,21,1620
781,0.6519997119903564,21,1620
782,0.6789958477020264,21,1592
783,0.6550099849700928,21,1620
784,0.6463344097137451,21,1620
785,0.664017915725708,21,1620
786,0.6690361499786377,21,1620
787,0.7280001640319824,21,1596
788,0.6969969272613525,21,1608
789,0.6639976501464844,21,1620
790,0.6600017547607422,21,1620
791,0.6570005416870117,21,1620
792,0.6890010833740234,21,1614
793,0.7100000381469727,21,1614
794,0.6689989566802979,21,1596
795,0.6545212268829346,21,1620
796,0.6469979286193848,21,1620
797,0.6735708713531494,21,1620
798,0.6495242118835449,21,1620
799,0.6625199317932129,21,1610
800,0.6280055046081543,21,1620
801,0.6449964046478271,21,1584
802,0.6815159320831299,21,1522
803,0.7159969806671143,21,1560
804,0.678999662399292,21,1588
805,0.6600019931793213,21,1620
806,0.6615209579467773,21,1620
807,0.686516523361206,21,1620
808,0.6930022239685059,21,1592
809,0.6649923324584961,21,1620
810,0.6990001201629639,21,1590
811,0.6819977760314941,21,1620
812,0.6710023880004883,21,1620
813,0.6569986343383789,21,1620
814,0.6530032157897949,21,1620
815,0.6549997329711914,21,1620
816,0.675006628036499,21,1592
817,0.6969966888427734,21,1620
818,0.674006462097168,21,1620
819,0.6429970264434814,21,1620
820,0.643002986907959,21,1620
821,0.6650111675262451,21,1620
822,0.6360001564025879,21,1620
823,0.6590046882629395,21,1620
824,0.6379964351654053,21,1620
825,0.6755244731903076,21,1586
826,0.7059988975524902,21,1604
827,0.685478687286377,21,1552
828,0.678997278213501,21,1604
829,0.6310024261474609,21,1620
830,0.6478452682495117,21,1620
831,0.6599962711334229,21,1620
832,0.6760585308074951,21,1620
833,0.6920349597930908,21,1604
834,0.6650002002716064,21,1620
835,0.6630079746246338,21,1620
836,0.6650106906890869,21,1620
837,0.6970031261444092,21,1620
838,0.7169997692108154,21,1582
839,0.6789989471435547,21,1606
840,0.7219984531402588,21,1598
841,0.7269947528839111,21,1616
842,0.661003589630127,21,1620
843,0.6909966468811035,21,1588
844,0.6509983539581299,21,1620
845,0.6410641670227051,21,1620
846,0.6490168571472168,21,1620
847,0.6510009765625,21,1620
848,0.6551816463470459,21,1620
849,0.6799964904785156,21,1620
850,0.6610221862792969,21,1620
851,0.6620006561279297,21,1620
852,0.6550006866455078,21,1620
853,0.6780061721801758,21,1586
854,0.6770014762878418,21,1616
855,0.6940128803253174,21,1558
856,0.686521053314209,21,1586
857,0.6620006561279297,21,1620
858,0.6439967155456543,21,1620
859,0.6559979915618896,21,1620
860,0.6559984683990479,21,1620
861,0.6580109596252441,21,1620
862,0.6605179309844971,21,1620
863,0.6350035667419434,21,1620
864,0.654000997543335,21,1620
865,0.6579976081848145,21,1620
866,0.679999828338623,21,1620
867,0.6300017833709717,21,1620
868,0.6410014629364014,21,1620
869,0.6599962711334229,21,1602
870,0.6565382480621338,21,1614
871,0.6770000457763672,21,1616
872,0.670996904373169,21,1620
873,0.6610002517700195,21,1620
874,0.711871862411499,21,1574
875,0.7129979133605957,21,1582
876,0.6950385570526123,21,1610
877,0.6569912433624268,21,1620
878,0.6320047378540039,21,1620
